n,p,v,corpus
保護,に,尽力する,TED
部分,を,映し出す,TED
ヴァーティ,が,語る,TED
あなた,が,いる,TED
私,が,いる,TED
講演,を,体現する,TED
リーダー,で,体現する,TED
精神,を,体現する,TED
元大統領,に,捧げる,TED
独学,で,なる,TED
者,に,なる,TED
代わり,に,する,TED
ロボット,を,する,TED
者,に,する,TED
たち,が,合わせる,TED
力,を,合わせる,TED
オープンソース,で,作り上げる,TED
探査機,を,作り上げる,TED
統計,が,ある,TED
以内,に,再犯する,TED
刑務所,に,逆戻りする,TED
復帰,を,支援する,TED
それ,が,上げるです,TED
成果,を,上げるです,TED
財源,が,ある,TED
お金,を,使う,TED
解決,に,取り組む,TED
それ,が,成功する,TED
政府,が,付ける,TED
利子,を,付ける,TED
世界,に,誘う,TED
私たち,を,誘う,TED
謎,を,紐解く,TED
結果,に,辿り着く,TED
出来事,が,起きる,TED
前,で,起きる,TED
流れ,を,捉える,TED
そこ,から,引き出さない,TED
意味,を,引き出さない,TED
ため,に,なる,TED
前,で,起きる,TED
意味,を,把握する,TED
はたらき,が,ある,TED
人々,が,失う,TED
道路,を,失う,TED
仕組み,で,助ける,TED
人々,を,助ける,TED
システム,を,作る,TED
体,を,使う,TED
必要,と,する,TED
システム,を,紹介する,TED
ため,に,デザインする,TED
都市,を,デザインする,TED
街,に,なる,TED
年,に,失明する,TED
彼,が,愛する,TED
盲目,に,なる,TED
前,と,なる,TED
後,で,比較する,TED
生活,を,する,TED
生活,を,する,TED
放課後,に,変わる,TED
趣味,を,楽しむ,TED
チャン,が,語る,TED
弓作り,に,惹く,TED
弓,が,しなる,TED
様子,を,ご堪能くださる,TED
事故,が,起きる,TED
区域,に,なる,TED
住民,が,暮らす,TED
命令,を,拒否する,TED
マンハッタン,に,住む,TED
電力,が,復旧する,TED
比喩,が,浮かぶ,TED
デジタル,で,つながりたい,TED
衝動,に,とらわれ過ぎる,TED
氏,が,通す,TED
問題,を,通す,TED
私達,に,話しかける,TED
場,が,存在する,TED
状態,で,存在する,TED
原子,で,成る,TED
私達,が,心配する,TED
理由,を,語る,TED
何,が,駆り立てる,TED
私たち,を,駆り立てる,TED
嫉妬,に,駆り立てる,TED
これ,を,楽しんだり,TED
それ,が,もたらす,TED
フィクション,を,除く,TED
語り口,で,めくる,TED
ページ,を,めくる,TED
探求,と,さす,TED
こと,を,教える,TED
成長,を,遂げる,TED
主張,を,展開する,TED
世界中,から,集まる,TED
指標,を,ひも,TED
成長,が,もたらされる,TED
発電機,が,取り付けられる,TED
もの,から,する,TED
顧客,を,する,TED
対象,に,する,TED
試み,を,紹介する,TED
企業,へ,提示する,TED
イケア,が,提示する,TED
訛り,を,駆使する,TED
パフォーマンス,を,繰り広げる,TED
レベル,で,考える,TED
あなた,に,挑む,TED
共,に,送る,TED
リー,に,触発される,TED
中心,に,建つ,TED
人々,が,移り住む,TED
ビル,に,移り住む,TED
ナイジェリア,に,ある,TED
人々,が,よらない,TED
場所,に,建てる,TED
家,を,建てる,TED
人,が,生活できる,TED
家,を,作れる,TED
こと,を,物語る,TED
共,に,生きる,TED
癌,が,続く,TED
命,を,奪うまで,TED
愛,を,込める,TED
最後,に,持つ,TED
希望,を,持つ,TED
理由,を,語る,TED
郊外化,に,伴う,TED
町づくり,で,吐き出す,TED
排気ガス,を,吐き出す,TED
効率,で,脅かす,TED
生命,を,脅かす,TED
解放,を,訴える,TED
年,に,渡る,TED
アメリカ,に,帰国する,TED
死,から,逃れられる,TED
暴力,に,向け始める,TED
目,を,向け始める,TED
こと,に,気付く,TED
暴力,を,受け入れる,TED
こと,に,直面する,TED
人類,が,引き起す,TED
病気,が,引き起す,TED
影響,を,食い止める,TED
こと,を,適用できる,TED
関係,に,ある,TED
歴史,が,潜む,TED
情報,を,織り込む,TED
未来,に,もたらす,TED
平和,を,もたらす,TED
カーン,が,任命される,TED
現職,に,任命される,TED
様子,を,再形成する,TED
成功,を,収める,TED
最後,に,登場する,TED
ゲスト,に,ご注目くださる,TED
年,で,移行する,TED
経済,から,移行する,TED
社会,へ,移行する,TED
アメリカ人,が,共有する,TED
お金,を,持つ,TED
もの,に,なる,TED
議論,を,通す,TED
問題,を,提起する,TED
売り,に,出される,TED
テクノロジー,が,持つ,TED
可能性,を,秘める,TED
人類,が,持つ,TED
課題,が,解決される,TED
人類,が,抱える,TED
課題,に,注目する,TED
核心,に,触れる,TED
テクノロジー,を,使う,TED
科学,から,光る,TED
キラリ,と,光る,TED
アート,を,生み出す,TED
こと,を,試みる,TED
音波,と,戯れる,TED
様子,を,捉える,TED
写真,を,紹介する,TED
絵の具,を,混ぜる,TED
ウィスキー,に,点火する,TED
とき,に,起こる,TED
現象,に,ご期待くださる,TED
プロフィール,に,引き寄せられる,TED
シート,を,作り始める,TED
人生,を,変える,TED
結果,が,待つ,TED
法,を,お楽しみ下さる,TED
トラジャ,で,結びつける,TED
人々,を,結びつける,TED
地域,で,なる,TED
中心,と,なる,TED
遺体,を,渡り世話し続ける,TED
文化,に,注目する,TED
事実,を,反映する,TED
こと,が,終わる,TED
弱者,が,倒す,TED
強者,を,倒す,TED
武器,と,言う,TED
ゴリアテ,を,倒す,TED
聖書,を,通す,TED
勝利,を,表す,TED
文句,に,なる,TED
パーティー,に,くり出す,TED
自信,に,満ちる,TED
講演,で,救う,TED
命,を,救う,TED
必要,が,ある,TED
信頼,が,失われる,TED
世界,を,構築する,TED
信頼,を,回復しない,TED
こと,を,する,TED
耳,に,する,TED
それ,が,意味する,TED
何,を,意味する,TED
視点,を,変える,TED
見解,を,提示する,TED
研究,を,する,TED
彼女,が,研究する,TED
形,で,残る,TED
一般,に,考えられる,TED
統計,を,紹介する,TED
私たち,が,考えるべし,TED
問題,を,提示する,TED
人口,に,提供する,TED
皮革,を,提供する,TED
動物,を,飼育する,TED
必要,が,ある,TED
数,を,飼育する,TED
負荷,を,かける,TED
方法,が,ある,TED
重要性,を,提唱する,TED
皮革,を,作り出す,TED
動物,を,殺す,TED
時代,を,葬り去る,TED
過去,に,葬り去る,TED
目,を,開かせる,TED
記録,に,適用する,TED
アルゴリズム,を,適用する,TED
地図,を,示す,TED
私たち,に,示す,TED
アイデア,が,繋がる,TED
ハチ,が,驚くべし,TED
中,で,生きる,TED
コロニー,が,死滅し始める,TED
一斉,に,死滅し始める,TED
スピヴァク,が,生むか,TED
結果,を,生むか,TED
理由,を,する,TED
私達,を,映す,TED
鏡,と,なる,TED
口座情報,を,盗む,TED
私たち,を,監視する,TED
人,を,信じる,TED
時計,を,盗みとる,TED
反応,を,研究する,TED
参加者,から,選ぶ,TED
一人,を,選ぶ,TED
弱点,を,利用する,TED
財布,を,抜き取る,TED
肩,に,載せる,TED
病気,で,失われる,TED
命,が,失われる,TED
歴史,を,ひも解く,TED
撲滅,を,阻む,TED
課題,が,浮かび上がる,TED
年,に,生まれる,TED
後,に,なくす,TED
視力,を,なくす,TED
愛情,に,溢れる,TED
コンピューター,を,利用する,TED
彼,が,読める,TED
